,id,nombre,idioma,fecha_adquisicion,fecha_estreno,genero_id,duracion_h,resena,nivelpublico_id
0,MOV000001,10 Cloverfield Lane,GB,2021-02-24,2021-02-26,GP0000017,2.0,Down Republican serious deal billion trouble church.,RE00000002
1,MOV000002,12 Angry Men,GB,2021-03-02,2021-03-18,GP0000024,1.75,Ability every sit federal believe article race article.,RE00000002
2,MOV000003,12 Monkeys,GB,2021-12-04,2021-12-14,GP0000020,1.75,Determine buy sense eat.,RE00000004
3,MOV000004,2001 Maniacs,GB,2021-09-11,2021-09-15,GP0000015,1.0,Information forget garden.,RE00000004
4,MOV000005,2001: A Space Odyssey,GB,2021-10-12,2021-10-22,GP0000002,2.0,Service sometimes Congress area approach.,RE00000004
5,MOV000006,2010: The Year We Make Contact,GB,2021-07-14,2021-08-08,GP0000022,2.0,Wife environment ask.,RE00000001
6,MOV000007,25th Hour,GB,2021-09-02,2021-09-28,GP0000019,2.0,Travel religious condition rest.,RE00000002
7,MOV000008,28 Weeks Later,GB,2021-02-11,2021-02-27,GP0000024,1.5,Point above street check opportunity tend nearly agreement.,RE00000003
8,MOV000009,3 Idiots (2009),GB,2021-06-14,2021-06-16,GP0000023,1.0,Everything get own prove meet suddenly today.,RE00000003
9,MOV000010,300,GB,2021-06-17,2021-06-22,GP0000011,2.0,Shoulder room attorney better mention marriage.,RE00000003
10,MOV000011,31,GB,2021-01-13,2021-01-25,GP0000022,2.0,Rest together talk capital.,RE00000002
11,MOV000012,8 Women,GB,2021-10-31,2021-11-15,GP0000025,2.0,Learn miss statement doctor nation son need.,RE00000004
12,MOV000013,8½,GB,2021-10-28,2021-11-23,GP0000014,1.0,Owner form cultural wind spring east human.,RE00000002
13,MOV000014,A Nightmare on Elm Street (Freddy Krueger Series),GB,2021-10-20,2021-11-03,GP0000010,1.75,Firm loss future.,RE00000003
14,MOV000015,Abbott and Costello Meet Frankenstein,GB,2021-06-22,2021-06-25,GP0000022,2.0,However customer factor.,RE00000001
15,MOV000016,Absentia,GB,2021-10-02,2021-10-21,GP0000011,1.5,Somebody drug bar old try.,RE00000001
16,MOV000017,Adaptation,GB,2021-06-10,2021-07-03,GP0000019,1.75,Find hand onto lead.,RE00000001
17,MOV000018,"Addams Family, The",GB,2021-07-06,2021-08-01,GP0000015,2.0,Choose soldier watch value matter.,RE00000001
18,MOV000019,"Adventures of Buckaroo Banzai, The",GB,2021-03-17,2021-03-24,GP0000010,2.0,Listen medical way stock research.,RE00000003
19,MOV000020,After Hours,GB,2021-10-03,2021-10-21,GP0000020,1.0,Scientist do away four compare fish.,RE00000002
20,MOV000021,After Life,GB,2021-02-12,2021-03-13,GP0000008,1.5,Tv interesting strong rate point case.,RE00000002
