id,cliente_id,colaborador_id,fecha,hora
VE0000001,C00000093,CL0000045,2020-01-10,11:11:36
VE0000002,C00000062,CL0000048,2021-02-02,12:15:04
VE0000003,C00000002,CL0000095,2020-12-07,00:02:35
VE0000004,C00000018,CL0000056,2020-04-29,02:44:30
VE0000005,C00000050,CL0000076,2020-06-17,21:36:25
VE0000006,C00000072,CL0000045,2020-03-04,19:06:37
VE0000007,C00000098,CL0000041,2021-02-03,00:10:16
VE0000008,C00000006,CL0000020,2020-12-09,19:00:59
VE0000009,C00000093,CL0000064,2020-05-07,03:27:21
VE0000010,C00000084,CL0000005,2020-11-13,03:49:31
VE0000011,C00000078,CL0000006,2020-07-29,11:50:10
VE0000012,C00000071,CL0000005,2020-11-15,12:32:12
VE0000013,C00000084,CL0000049,2021-01-20,04:44:28
VE0000014,C00000023,CL0000006,2020-06-04,10:20:22
VE0000015,C00000056,CL0000017,2020-11-03,08:03:19
VE0000016,C00000097,CL0000087,2020-05-27,03:19:11
VE0000017,C00000098,CL0000067,2020-07-17,04:26:52
VE0000018,C00000097,CL0000087,2020-06-19,15:41:29
VE0000019,C00000073,CL0000024,2020-10-02,16:09:31
VE0000020,C00000100,CL0000038,2020-02-22,16:18:54
VE0000021,C00000034,CL0000057,2020-04-06,17:33:55
VE0000022,C00000078,CL0000034,2020-01-20,21:42:58
VE0000023,C00000018,CL0000048,2020-02-29,16:29:17
VE0000024,C00000038,CL0000025,2020-08-02,05:06:31
VE0000025,C00000066,CL0000047,2020-05-12,00:09:43
VE0000026,C00000037,CL0000090,2021-01-18,00:38:04
VE0000027,C00000045,CL0000008,2020-06-22,18:58:40
VE0000028,C00000020,CL0000005,2020-03-13,04:02:26
VE0000029,C00000030,CL0000090,2020-03-03,01:48:21
VE0000030,C00000088,CL0000040,2020-11-19,10:55:13
VE0000031,C00000015,CL0000089,2020-02-21,15:09:29
VE0000032,C00000042,CL0000079,2020-12-14,14:03:40
VE0000033,C00000057,CL0000032,2020-05-21,09:32:05
VE0000034,C00000075,CL0000095,2020-02-20,17:51:49
VE0000035,C00000072,CL0000005,2020-04-26,01:25:13
VE0000036,C00000084,CL0000001,2020-12-25,03:13:22
VE0000037,C00000022,CL0000097,2020-05-08,19:31:07
VE0000038,C00000086,CL0000082,2020-01-14,09:21:58
VE0000039,C00000040,CL0000015,2020-10-11,20:39:37
VE0000040,C00000039,CL0000049,2020-07-19,16:41:03
VE0000041,C00000063,CL0000084,2020-02-17,23:05:03
VE0000042,C00000082,CL0000012,2020-09-07,04:28:10
VE0000043,C00000073,CL0000015,2020-03-27,06:17:24
VE0000044,C00000025,CL0000030,2020-09-25,12:48:18
VE0000045,C00000026,CL0000014,2021-01-20,10:46:59
VE0000046,C00000038,CL0000038,2020-01-11,04:07:15
VE0000047,C00000029,CL0000002,2020-11-15,09:45:20
VE0000048,C00000072,CL0000003,2020-12-23,11:39:24
VE0000049,C00000008,CL0000033,2020-09-21,06:20:24
VE0000050,C00000024,CL0000099,2021-01-29,08:08:10
VE0000051,C00000020,CL0000014,2020-03-27,19:07:15
VE0000052,C00000092,CL0000041,2021-02-24,23:04:04
VE0000053,C00000065,CL0000081,2020-07-25,03:48:40
VE0000054,C00000013,CL0000020,2020-03-17,02:17:56
VE0000055,C00000100,CL0000066,2020-05-17,16:35:43
VE0000056,C00000096,CL0000065,2020-01-21,00:29:26
VE0000057,C00000028,CL0000041,2020-04-24,17:12:12
VE0000058,C00000026,CL0000010,2020-09-27,12:10:15
VE0000059,C00000062,CL0000088,2020-12-27,05:20:10
VE0000060,C00000010,CL0000082,2020-09-07,10:15:20
VE0000061,C00000042,CL0000046,2020-11-05,22:05:28
VE0000062,C00000068,CL0000068,2020-12-07,01:10:27
VE0000063,C00000050,CL0000017,2021-02-02,17:25:40
VE0000064,C00000010,CL0000066,2020-11-25,13:58:54
VE0000065,C00000051,CL0000006,2020-10-31,06:32:00
VE0000066,C00000086,CL0000088,2020-01-17,03:49:56
VE0000067,C00000038,CL0000011,2020-04-05,11:13:05
VE0000068,C00000059,CL0000069,2020-02-15,18:41:10
VE0000069,C00000043,CL0000073,2020-07-03,08:47:52
VE0000070,C00000060,CL0000020,2020-06-07,04:37:38
VE0000071,C00000056,CL0000072,2020-11-13,11:08:47
VE0000072,C00000026,CL0000089,2020-10-22,09:33:17
VE0000073,C00000040,CL0000089,2020-01-04,21:02:08
VE0000074,C00000042,CL0000077,2020-10-31,05:04:53
VE0000075,C00000094,CL0000026,2020-12-01,20:30:41
VE0000076,C00000077,CL0000023,2020-12-14,05:17:34
VE0000077,C00000044,CL0000002,2020-07-21,14:26:43
VE0000078,C00000047,CL0000100,2020-11-30,11:30:35
VE0000079,C00000005,CL0000085,2020-03-13,13:09:05
VE0000080,C00000044,CL0000003,2020-03-20,13:16:50
VE0000081,C00000081,CL0000088,2020-03-11,04:55:17
VE0000082,C00000100,CL0000012,2020-09-11,18:39:51
VE0000083,C00000091,CL0000026,2020-11-24,06:42:46
VE0000084,C00000072,CL0000001,2020-11-24,17:54:57
VE0000085,C00000089,CL0000083,2020-03-26,07:43:30
VE0000086,C00000024,CL0000067,2021-02-21,05:09:15
VE0000087,C00000017,CL0000027,2020-06-22,21:40:51
VE0000088,C00000047,CL0000089,2020-09-20,06:29:18
