id,sede_id,n_butacas
SL0000001,S00000001,50
SL0000002,S00000001,20
SL0000003,S00000001,45
SL0000004,S00000001,30
SL0000005,S00000001,50
SL0000006,S00000002,20
SL0000007,S00000002,50
SL0000008,S00000002,50
SL0000009,S00000002,45
SL0000010,S00000002,20
SL0000011,S00000002,35
SL0000012,S00000002,45
SL0000013,S00000002,45
SL0000014,S00000002,45
SL0000015,S00000002,30
SL0000016,S00000003,30
SL0000017,S00000003,45
SL0000018,S00000003,50
SL0000019,S00000003,30
SL0000020,S00000003,45
SL0000021,S00000003,50
SL0000022,S00000003,30
SL0000023,S00000003,30
SL0000024,S00000004,35
SL0000025,S00000004,50
SL0000026,S00000004,45
SL0000027,S00000004,30
SL0000028,S00000004,50
SL0000029,S00000004,20
SL0000030,S00000004,30
SL0000031,S00000004,50
SL0000032,S00000005,50
SL0000033,S00000005,50
SL0000034,S00000005,50
SL0000035,S00000005,35
SL0000036,S00000005,45
SL0000037,S00000005,30
SL0000038,S00000005,50
SL0000039,S00000005,50
SL0000040,S00000006,50
SL0000041,S00000006,35
SL0000042,S00000006,50
SL0000043,S00000006,50
SL0000044,S00000006,30
SL0000045,S00000006,45
SL0000046,S00000006,20
SL0000047,S00000006,50
SL0000048,S00000006,30
SL0000049,S00000006,30
SL0000050,S00000007,30
SL0000051,S00000007,45
SL0000052,S00000007,35
SL0000053,S00000007,20
SL0000054,S00000007,30
SL0000055,S00000007,30
SL0000056,S00000007,35
SL0000057,S00000007,20
SL0000058,S00000007,45
SL0000059,S00000007,35
SL0000060,S00000008,50
SL0000061,S00000008,45
SL0000062,S00000008,50
SL0000063,S00000008,20
SL0000064,S00000008,20
SL0000065,S00000008,35
SL0000066,S00000008,20
SL0000067,S00000008,45
SL0000068,S00000008,50
SL0000069,S00000008,50
SL0000070,S00000009,45
SL0000071,S00000009,30
SL0000072,S00000009,20
SL0000073,S00000009,20
SL0000074,S00000009,20
SL0000075,S00000009,30
SL0000076,S00000009,45
SL0000077,S00000009,50
SL0000078,S00000010,30
SL0000079,S00000010,35
SL0000080,S00000010,50
SL0000081,S00000010,45
SL0000082,S00000010,30
SL0000083,S00000010,50
SL0000084,S00000010,45
SL0000085,S00000010,35
SL0000086,S00000011,35
SL0000087,S00000011,30
SL0000088,S00000011,35
SL0000089,S00000011,45
SL0000090,S00000011,45
SL0000091,S00000011,35
SL0000092,S00000011,20
SL0000093,S00000011,50
SL0000094,S00000012,45
SL0000095,S00000012,50
SL0000096,S00000012,20
SL0000097,S00000012,35
SL0000098,S00000012,30
SL0000099,S00000012,45
SL0000100,S00000012,20
SL0000101,S00000012,20
SL0000102,S00000013,35
SL0000103,S00000013,30
SL0000104,S00000013,20
SL0000105,S00000013,35
SL0000106,S00000013,35
SL0000107,S00000013,35
SL0000108,S00000013,35
SL0000109,S00000013,50
SL0000110,S00000014,30
SL0000111,S00000014,30
SL0000112,S00000014,45
SL0000113,S00000014,45
SL0000114,S00000014,35
SL0000115,S00000014,30
SL0000116,S00000014,20
SL0000117,S00000014,50
SL0000118,S00000014,35
SL0000119,S00000014,20
SL0000120,S00000015,45
SL0000121,S00000015,35
SL0000122,S00000015,50
SL0000123,S00000015,35
SL0000124,S00000015,20
SL0000125,S00000015,20
SL0000126,S00000015,30
SL0000127,S00000015,20
SL0000128,S00000015,50
SL0000129,S00000015,50
SL0000130,S00000016,45
SL0000131,S00000016,30
SL0000132,S00000016,30
SL0000133,S00000016,50
SL0000134,S00000016,45
SL0000135,S00000017,50
SL0000136,S00000017,35
SL0000137,S00000017,20
SL0000138,S00000017,20
SL0000139,S00000017,20
SL0000140,S00000018,50
SL0000141,S00000018,50
SL0000142,S00000018,30
SL0000143,S00000018,20
SL0000144,S00000018,20
SL0000145,S00000018,35
SL0000146,S00000018,35
SL0000147,S00000018,30
SL0000148,S00000018,50
SL0000149,S00000018,30
SL0000150,S00000019,45
SL0000151,S00000019,35
SL0000152,S00000019,30
SL0000153,S00000019,50
SL0000154,S00000019,35
SL0000155,S00000019,45
SL0000156,S00000019,20
SL0000157,S00000019,50
SL0000158,S00000019,50
SL0000159,S00000019,30
SL0000160,S00000020,30
SL0000161,S00000020,30
SL0000162,S00000020,45
SL0000163,S00000020,50
SL0000164,S00000020,45
SL0000165,S00000021,35
SL0000166,S00000021,30
SL0000167,S00000021,35
SL0000168,S00000021,45
SL0000169,S00000021,20
SL0000170,S00000022,45
SL0000171,S00000022,35
SL0000172,S00000022,20
SL0000173,S00000022,35
SL0000174,S00000022,45
SL0000175,S00000023,45
SL0000176,S00000023,20
SL0000177,S00000023,35
SL0000178,S00000023,45
SL0000179,S00000023,20
SL0000180,S00000023,20
SL0000181,S00000023,20
SL0000182,S00000023,35
SL0000183,S00000023,20
SL0000184,S00000023,20
SL0000185,S00000024,45
SL0000186,S00000024,20
SL0000187,S00000024,20
SL0000188,S00000024,30
SL0000189,S00000024,30
SL0000190,S00000024,45
SL0000191,S00000024,35
SL0000192,S00000024,20
SL0000193,S00000025,35
SL0000194,S00000025,35
SL0000195,S00000025,35
SL0000196,S00000025,50
SL0000197,S00000025,30
SL0000198,S00000025,30
SL0000199,S00000025,50
SL0000200,S00000025,30
SL0000201,S00000026,35
SL0000202,S00000026,50
SL0000203,S00000026,45
SL0000204,S00000026,45
SL0000205,S00000026,20
SL0000206,S00000027,50
SL0000207,S00000027,35
SL0000208,S00000027,35
SL0000209,S00000027,50
SL0000210,S00000027,35
SL0000211,S00000027,20
SL0000212,S00000027,30
SL0000213,S00000027,35
SL0000214,S00000027,20
SL0000215,S00000027,50
SL0000216,S00000028,20
SL0000217,S00000028,30
SL0000218,S00000028,45
SL0000219,S00000028,50
SL0000220,S00000028,35
SL0000221,S00000029,50
SL0000222,S00000029,20
SL0000223,S00000029,50
SL0000224,S00000029,30
SL0000225,S00000029,30
SL0000226,S00000029,20
SL0000227,S00000029,45
SL0000228,S00000029,35
SL0000229,S00000030,45
SL0000230,S00000030,45
SL0000231,S00000030,20
SL0000232,S00000030,35
SL0000233,S00000030,20
SL0000234,S00000031,35
SL0000235,S00000031,30
SL0000236,S00000031,20
SL0000237,S00000031,50
SL0000238,S00000031,50
SL0000239,S00000032,30
SL0000240,S00000032,45
SL0000241,S00000032,20
SL0000242,S00000032,45
SL0000243,S00000032,35
SL0000244,S00000032,20
SL0000245,S00000032,20
SL0000246,S00000032,35
SL0000247,S00000032,30
SL0000248,S00000032,35
SL0000249,S00000033,45
SL0000250,S00000033,50
SL0000251,S00000033,35
SL0000252,S00000033,20
SL0000253,S00000033,30
SL0000254,S00000033,20
SL0000255,S00000033,50
SL0000256,S00000033,30
SL0000257,S00000034,45
SL0000258,S00000034,45
SL0000259,S00000034,45
SL0000260,S00000034,30
SL0000261,S00000034,45
SL0000262,S00000034,20
SL0000263,S00000034,30
SL0000264,S00000034,50
SL0000265,S00000035,45
SL0000266,S00000035,45
SL0000267,S00000035,20
SL0000268,S00000035,35
SL0000269,S00000035,20
SL0000270,S00000035,30
SL0000271,S00000035,30
SL0000272,S00000035,20
SL0000273,S00000035,35
SL0000274,S00000035,50
SL0000275,S00000036,20
SL0000276,S00000036,35
SL0000277,S00000036,30
SL0000278,S00000036,30
SL0000279,S00000036,30
SL0000280,S00000036,50
SL0000281,S00000036,20
SL0000282,S00000036,50
SL0000283,S00000036,50
SL0000284,S00000036,35
SL0000285,S00000037,20
SL0000286,S00000037,35
SL0000287,S00000037,50
SL0000288,S00000037,45
SL0000289,S00000037,45
SL0000290,S00000037,50
SL0000291,S00000037,50
SL0000292,S00000037,20
SL0000293,S00000038,45
SL0000294,S00000038,35
SL0000295,S00000038,20
SL0000296,S00000038,45
SL0000297,S00000038,30
